"Sector","Source","Area","Case","Year","Data","Unit"
"N/A","Biofuels/Biomass","nt","Reference",2013,0,"GW.h"
"N/A","Electricity","nt","Reference",2013,0,"GW.h"
"N/A","Total Generation","nt","Reference",2014,390.3412,"GW.h"
"N/A","Hydro","nt","Reference",2014,233.8172,"GW.h"
"N/A","Natural Gas","nt","Reference",2014,35,"GW.h"
"N/A","Coal","nt","Reference",2014,0,"GW.h"
"N/A","Nuclear","nt","Reference",2014,0,"GW.h"
"N/A","Oil Products","nt","Reference",2014,101.67,"GW.h"
"N/A","Crude Oil","nt","Reference",2014,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2014,19.854,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2014,0,"GW.h"
"N/A","Electricity","nt","Reference",2014,0,"GW.h"
"N/A","Total Generation","nt","Reference",2015,375.0889,"GW.h"
"N/A","Hydro","nt","Reference",2015,163.8369,"GW.h"
"N/A","Natural Gas","nt","Reference",2015,40.6,"GW.h"
"N/A","Coal","nt","Reference",2015,0,"GW.h"
"N/A","Nuclear","nt","Reference",2015,0,"GW.h"
"N/A","Oil Products","nt","Reference",2015,149.87,"GW.h"
"N/A","Crude Oil","nt","Reference",2015,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2015,20.782,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2015,0,"GW.h"
"N/A","Electricity","nt","Reference",2015,0,"GW.h"
"N/A","Total Generation","nt","Reference",2016,387.4005,"GW.h"
"N/A","Hydro","nt","Reference",2016,255.2725,"GW.h"
"N/A","Natural Gas","nt","Reference",2016,36,"GW.h"
"N/A","Coal","nt","Reference",2016,0,"GW.h"
"N/A","Nuclear","nt","Reference",2016,0,"GW.h"
"N/A","Oil Products","nt","Reference",2016,81.83,"GW.h"
"N/A","Crude Oil","nt","Reference",2016,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2016,14.298,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2016,0,"GW.h"
"N/A","Electricity","nt","Reference",2016,0,"GW.h"
"N/A","Total Generation","nt","Reference",2017,401.4921,"GW.h"
"N/A","Hydro","nt","Reference",2017,270.2887,"GW.h"
"N/A","Natural Gas","nt","Reference",2017,45.9274,"GW.h"
"N/A","Coal","nt","Reference",2017,0,"GW.h"
"N/A","Nuclear","nt","Reference",2017,0,"GW.h"
"N/A","Oil Products","nt","Reference",2017,71.21,"GW.h"
"N/A","Crude Oil","nt","Reference",2017,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2017,14.066,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2017,0,"GW.h"
"N/A","Electricity","nt","Reference",2017,0,"GW.h"
"N/A","Total Generation","nt","Reference",2018,349.6729,"GW.h"
"N/A","Hydro","nt","Reference",2018,245.522,"GW.h"
"N/A","Natural Gas","nt","Reference",2018,18.2118,"GW.h"
"N/A","Coal","nt","Reference",2018,0,"GW.h"
"N/A","Nuclear","nt","Reference",2018,0,"GW.h"
"N/A","Oil Products","nt","Reference",2018,72.962,"GW.h"
"N/A","Crude Oil","nt","Reference",2018,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2018,12.9772,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2018,0,"GW.h"
"N/A","Electricity","nt","Reference",2018,0,"GW.h"
"N/A","Total Generation","nt","Reference",2019,354.7057,"GW.h"
"N/A","Hydro","nt","Reference",2019,249.114,"GW.h"
"N/A","Natural Gas","nt","Reference",2019,18.317,"GW.h"
"N/A","Coal","nt","Reference",2019,0,"GW.h"
"N/A","Nuclear","nt","Reference",2019,0,"GW.h"
"N/A","Oil Products","nt","Reference",2019,74.1089,"GW.h"
"N/A","Crude Oil","nt","Reference",2019,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2019,13.1657,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2019,0,"GW.h"
"N/A","Electricity","nt","Reference",2019,0,"GW.h"
"N/A","Total Generation","nt","Reference",2020,357.4666,"GW.h"
"N/A","Hydro","nt","Reference",2020,247.7168,"GW.h"
"N/A","Natural Gas","nt","Reference",2020,19.494,"GW.h"
"N/A","Coal","nt","Reference",2020,0,"GW.h"
"N/A","Nuclear","nt","Reference",2020,0,"GW.h"
"N/A","Oil Products","nt","Reference",2020,74.0808,"GW.h"
"N/A","Crude Oil","nt","Reference",2020,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2020,16.1749,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2020,0,"GW.h"
"N/A","Electricity","nt","Reference",2020,0,"GW.h"
"N/A","Total Generation","nt","Reference",2021,357.6418,"GW.h"
"N/A","Hydro","nt","Reference",2021,247.7313,"GW.h"
"N/A","Natural Gas","nt","Reference",2021,19.4834,"GW.h"
"N/A","Coal","nt","Reference",2021,0,"GW.h"
"N/A","Nuclear","nt","Reference",2021,0,"GW.h"
"N/A","Oil Products","nt","Reference",2021,74.2519,"GW.h"
"N/A","Crude Oil","nt","Reference",2021,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2021,16.1752,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2021,0,"GW.h"
"N/A","Electricity","nt","Reference",2021,0,"GW.h"
"N/A","Total Generation","nt","Reference",2022,365.1289,"GW.h"
"N/A","Hydro","nt","Reference",2022,263.4393,"GW.h"
"N/A","Natural Gas","nt","Reference",2022,15.7197,"GW.h"
"N/A","Coal","nt","Reference",2022,0,"GW.h"
"N/A","Nuclear","nt","Reference",2022,0,"GW.h"
"N/A","Oil Products","nt","Reference",2022,71.21,"GW.h"
"N/A","Crude Oil","nt","Reference",2022,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2022,14.7599,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2022,0,"GW.h"
"N/A","Electricity","nt","Reference",2022,0,"GW.h"
"N/A","Total Generation","nt","Reference",2023,367.7275,"GW.h"
"N/A","Hydro","nt","Reference",2023,317.0363,"GW.h"
"N/A","Natural Gas","nt","Reference",2023,23.6688,"GW.h"
"N/A","Coal","nt","Reference",2023,0,"GW.h"
"N/A","Nuclear","nt","Reference",2023,0,"GW.h"
"N/A","Oil Products","nt","Reference",2023,21.6421,"GW.h"
"N/A","Crude Oil","nt","Reference",2023,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2023,5.3802,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2023,0,"GW.h"
"N/A","Electricity","nt","Reference",2023,0,"GW.h"
"N/A","Total Generation","nt","Reference",2024,366.4982,"GW.h"
"N/A","Hydro","nt","Reference",2024,308.5022,"GW.h"
"N/A","Natural Gas","nt","Reference",2024,23.339,"GW.h"
"N/A","Coal","nt","Reference",2024,0,"GW.h"
"N/A","Nuclear","nt","Reference",2024,0,"GW.h"
"N/A","Oil Products","nt","Reference",2024,11.2918,"GW.h"
"N/A","Crude Oil","nt","Reference",2024,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2024,6.4421,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2024,16.923,"GW.h"
"N/A","Electricity","nt","Reference",2024,0,"GW.h"
"N/A","Total Generation","nt","Reference",2025,367.5524,"GW.h"
"N/A","Hydro","nt","Reference",2025,306.9421,"GW.h"
"N/A","Natural Gas","nt","Reference",2025,25.091,"GW.h"
"N/A","Coal","nt","Reference",2025,0,"GW.h"
"N/A","Nuclear","nt","Reference",2025,0,"GW.h"
"N/A","Oil Products","nt","Reference",2025,9.3433,"GW.h"
"N/A","Crude Oil","nt","Reference",2025,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2025,9.3532,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2025,16.8227,"GW.h"
"N/A","Electricity","nt","Reference",2025,0,"GW.h"
"N/A","Total Generation","nt","Reference",2026,368.9069,"GW.h"
"N/A","Hydro","nt","Reference",2026,306.804,"GW.h"
"N/A","Natural Gas","nt","Reference",2026,25.091,"GW.h"
"N/A","Coal","nt","Reference",2026,0,"GW.h"
"N/A","Nuclear","nt","Reference",2026,0,"GW.h"
"N/A","Oil Products","nt","Reference",2026,10.2804,"GW.h"
"N/A","Crude Oil","nt","Reference",2026,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2026,9.9175,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2026,16.8139,"GW.h"
"N/A","Electricity","nt","Reference",2026,0,"GW.h"
"N/A","Total Generation","nt","Reference",2027,372.6375,"GW.h"
"N/A","Hydro","nt","Reference",2027,308.2991,"GW.h"
"N/A","Natural Gas","nt","Reference",2027,25.091,"GW.h"
"N/A","Coal","nt","Reference",2027,0,"GW.h"
"N/A","Nuclear","nt","Reference",2027,0,"GW.h"
"N/A","Oil Products","nt","Reference",2027,10.41,"GW.h"
"N/A","Crude Oil","nt","Reference",2027,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2027,11.9008,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2027,16.9364,"GW.h"
"N/A","Electricity","nt","Reference",2027,0,"GW.h"
"N/A","Total Generation","nt","Reference",2028,372.7248,"GW.h"
"N/A","Hydro","nt","Reference",2028,307.326,"GW.h"
"N/A","Natural Gas","nt","Reference",2028,25.091,"GW.h"
"N/A","Coal","nt","Reference",2028,0,"GW.h"
"N/A","Nuclear","nt","Reference",2028,0,"GW.h"
"N/A","Oil Products","nt","Reference",2028,9.6625,"GW.h"
"N/A","Crude Oil","nt","Reference",2028,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2028,13.7719,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2028,16.8735,"GW.h"
"N/A","Electricity","nt","Reference",2028,0,"GW.h"
"N/A","Total Generation","nt","Reference",2029,375.0461,"GW.h"
"N/A","Hydro","nt","Reference",2029,318.4513,"GW.h"
"N/A","Natural Gas","nt","Reference",2029,22.8397,"GW.h"
"N/A","Coal","nt","Reference",2029,0,"GW.h"
"N/A","Nuclear","nt","Reference",2029,0,"GW.h"
"N/A","Oil Products","nt","Reference",2029,2.7973,"GW.h"
"N/A","Crude Oil","nt","Reference",2029,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2029,14.9163,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2029,16.0414,"GW.h"
"N/A","Electricity","nt","Reference",2029,0,"GW.h"
"N/A","Total Generation","nt","Reference",2030,377.7105,"GW.h"
"N/A","Hydro","nt","Reference",2030,319.1119,"GW.h"
"N/A","Natural Gas","nt","Reference",2030,21.9358,"GW.h"
"N/A","Coal","nt","Reference",2030,0,"GW.h"
"N/A","Nuclear","nt","Reference",2030,0,"GW.h"
"N/A","Oil Products","nt","Reference",2030,2.2388,"GW.h"
"N/A","Crude Oil","nt","Reference",2030,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2030,18.3645,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2030,16.0596,"GW.h"
"N/A","Electricity","nt","Reference",2030,0,"GW.h"
"N/A","Total Generation","nt","Reference",2031,378.1913,"GW.h"
"N/A","Hydro","nt","Reference",2031,318.2177,"GW.h"
"N/A","Natural Gas","nt","Reference",2031,21.4524,"GW.h"
"N/A","Coal","nt","Reference",2031,0,"GW.h"
"N/A","Nuclear","nt","Reference",2031,0,"GW.h"
"N/A","Oil Products","nt","Reference",2031,2.3863,"GW.h"
"N/A","Crude Oil","nt","Reference",2031,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2031,20.128,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2031,16.007,"GW.h"
"N/A","Electricity","nt","Reference",2031,0,"GW.h"
"N/A","Total Generation","nt","Reference",2032,378.7623,"GW.h"
"N/A","Hydro","nt","Reference",2032,317.3259,"GW.h"
"N/A","Natural Gas","nt","Reference",2032,20.9375,"GW.h"
"N/A","Coal","nt","Reference",2032,0,"GW.h"
"N/A","Nuclear","nt","Reference",2032,0,"GW.h"
"N/A","Oil Products","nt","Reference",2032,2.6114,"GW.h"
"N/A","Crude Oil","nt","Reference",2032,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2032,21.933,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2032,15.9545,"GW.h"
"N/A","Electricity","nt","Reference",2032,0,"GW.h"
"N/A","Total Generation","nt","Reference",2033,378.8496,"GW.h"
"N/A","Hydro","nt","Reference",2033,316.5373,"GW.h"
"N/A","Natural Gas","nt","Reference",2033,20.3803,"GW.h"
"N/A","Coal","nt","Reference",2033,0,"GW.h"
"N/A","Nuclear","nt","Reference",2033,0,"GW.h"
"N/A","Oil Products","nt","Reference",2033,2.2869,"GW.h"
"N/A","Crude Oil","nt","Reference",2033,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2033,23.7383,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2033,15.9068,"GW.h"
"N/A","Electricity","nt","Reference",2033,0,"GW.h"
"N/A","Total Generation","nt","Reference",2034,379.0685,"GW.h"
"N/A","Hydro","nt","Reference",2034,315.6466,"GW.h"
"N/A","Natural Gas","nt","Reference",2034,19.8758,"GW.h"
"N/A","Coal","nt","Reference",2034,0,"GW.h"
"N/A","Nuclear","nt","Reference",2034,0,"GW.h"
"N/A","Oil Products","nt","Reference",2034,2.1612,"GW.h"
"N/A","Crude Oil","nt","Reference",2034,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2034,25.5304,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2034,15.8543,"GW.h"
"N/A","Electricity","nt","Reference",2034,0,"GW.h"
"N/A","Total Generation","nt","Reference",2035,380.1168,"GW.h"
"N/A","Hydro","nt","Reference",2035,313.681,"GW.h"
"N/A","Natural Gas","nt","Reference",2035,20.3682,"GW.h"
"N/A","Coal","nt","Reference",2035,0,"GW.h"
"N/A","Nuclear","nt","Reference",2035,0,"GW.h"
"N/A","Oil Products","nt","Reference",2035,1.539,"GW.h"
"N/A","Crude Oil","nt","Reference",2035,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2035,28.7874,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2035,15.7413,"GW.h"
"N/A","Electricity","nt","Reference",2035,0,"GW.h"
"N/A","Total Generation","nt","Reference",2036,380.1604,"GW.h"
"N/A","Hydro","nt","Reference",2036,312.6048,"GW.h"
"N/A","Natural Gas","nt","Reference",2036,20.0956,"GW.h"
"N/A","Coal","nt","Reference",2036,0,"GW.h"
"N/A","Nuclear","nt","Reference",2036,0,"GW.h"
"N/A","Oil Products","nt","Reference",2036,1.2437,"GW.h"
"N/A","Crude Oil","nt","Reference",2036,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2036,30.5369,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2036,15.6795,"GW.h"
"N/A","Electricity","nt","Reference",2036,0,"GW.h"
"N/A","Total Generation","nt","Reference",2037,381.2145,"GW.h"
"N/A","Hydro","nt","Reference",2037,312.2944,"GW.h"
"N/A","Natural Gas","nt","Reference",2037,19.8945,"GW.h"
"N/A","Coal","nt","Reference",2037,0,"GW.h"
"N/A","Nuclear","nt","Reference",2037,0,"GW.h"
"N/A","Oil Products","nt","Reference",2037,1.0117,"GW.h"
"N/A","Crude Oil","nt","Reference",2037,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2037,32.3574,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2037,15.6564,"GW.h"
"N/A","Electricity","nt","Reference",2037,0,"GW.h"
"N/A","Total Generation","nt","Reference",2038,384.2865,"GW.h"
"N/A","Hydro","nt","Reference",2038,313.5617,"GW.h"
"N/A","Natural Gas","nt","Reference",2038,19.3836,"GW.h"
"N/A","Coal","nt","Reference",2038,0,"GW.h"
"N/A","Nuclear","nt","Reference",2038,0,"GW.h"
"N/A","Oil Products","nt","Reference",2038,1.1538,"GW.h"
"N/A","Crude Oil","nt","Reference",2038,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2038,34.436,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2038,15.7515,"GW.h"
"N/A","Electricity","nt","Reference",2038,0,"GW.h"
"N/A","Total Generation","nt","Reference",2039,384.2866,"GW.h"
"N/A","Hydro","nt","Reference",2039,312.4796,"GW.h"
"N/A","Natural Gas","nt","Reference",2039,19.0205,"GW.h"
"N/A","Coal","nt","Reference",2039,0,"GW.h"
"N/A","Nuclear","nt","Reference",2039,0,"GW.h"
"N/A","Oil Products","nt","Reference",2039,0.9172,"GW.h"
"N/A","Crude Oil","nt","Reference",2039,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2039,36.1801,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2039,15.6891,"GW.h"
"N/A","Electricity","nt","Reference",2039,0,"GW.h"
"N/A","Total Generation","nt","Reference",2040,384.3739,"GW.h"
"N/A","Hydro","nt","Reference",2040,311.1937,"GW.h"
"N/A","Natural Gas","nt","Reference",2040,18.9195,"GW.h"
"N/A","Coal","nt","Reference",2040,0,"GW.h"
"N/A","Nuclear","nt","Reference",2040,0,"GW.h"
"N/A","Oil Products","nt","Reference",2040,0.7452,"GW.h"
"N/A","Crude Oil","nt","Reference",2040,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nt","Reference",2040,37.8962,"GW.h"
"N/A","Biofuels/Biomass","nt","Reference",2040,15.6193,"GW.h"
"N/A","Electricity","nt","Reference",2040,0,"GW.h"
"N/A","Total Generation","nu","Reference",2005,142,"GW.h"
"N/A","Hydro","nu","Reference",2005,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2005,0,"GW.h"
"N/A","Coal","nu","Reference",2005,0,"GW.h"
"N/A","Nuclear","nu","Reference",2005,0,"GW.h"
"N/A","Oil Products","nu","Reference",2005,142,"GW.h"
"N/A","Crude Oil","nu","Reference",2005,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2005,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2005,0,"GW.h"
"N/A","Electricity","nu","Reference",2005,0,"GW.h"
"N/A","Total Generation","nu","Reference",2006,145,"GW.h"
"N/A","Hydro","nu","Reference",2006,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2006,0,"GW.h"
"N/A","Coal","nu","Reference",2006,0,"GW.h"
"N/A","Nuclear","nu","Reference",2006,0,"GW.h"
"N/A","Oil Products","nu","Reference",2006,145,"GW.h"
"N/A","Crude Oil","nu","Reference",2006,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2006,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2006,0,"GW.h"
"N/A","Electricity","nu","Reference",2006,0,"GW.h"
"N/A","Total Generation","nu","Reference",2007,149,"GW.h"
"N/A","Hydro","nu","Reference",2007,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2007,0,"GW.h"
"N/A","Coal","nu","Reference",2007,0,"GW.h"
"N/A","Nuclear","nu","Reference",2007,0,"GW.h"
"N/A","Oil Products","nu","Reference",2007,149,"GW.h"
"N/A","Crude Oil","nu","Reference",2007,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2007,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2007,0,"GW.h"
"N/A","Electricity","nu","Reference",2007,0,"GW.h"
"N/A","Total Generation","nu","Reference",2008,182,"GW.h"
"N/A","Hydro","nu","Reference",2008,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2008,0,"GW.h"
"N/A","Coal","nu","Reference",2008,0,"GW.h"
"N/A","Nuclear","nu","Reference",2008,0,"GW.h"
"N/A","Oil Products","nu","Reference",2008,182,"GW.h"
"N/A","Crude Oil","nu","Reference",2008,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2008,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2008,0,"GW.h"
"N/A","Electricity","nu","Reference",2008,0,"GW.h"
"N/A","Total Generation","nu","Reference",2009,162,"GW.h"
"N/A","Hydro","nu","Reference",2009,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2009,0,"GW.h"
"N/A","Coal","nu","Reference",2009,0,"GW.h"
"N/A","Nuclear","nu","Reference",2009,0,"GW.h"
"N/A","Oil Products","nu","Reference",2009,162,"GW.h"
"N/A","Crude Oil","nu","Reference",2009,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2009,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2009,0,"GW.h"
"N/A","Electricity","nu","Reference",2009,0,"GW.h"
"N/A","Total Generation","nu","Reference",2010,162,"GW.h"
"N/A","Hydro","nu","Reference",2010,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2010,0,"GW.h"
"N/A","Coal","nu","Reference",2010,0,"GW.h"
"N/A","Nuclear","nu","Reference",2010,0,"GW.h"
"N/A","Oil Products","nu","Reference",2010,162,"GW.h"
"N/A","Crude Oil","nu","Reference",2010,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2010,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2010,0,"GW.h"
"N/A","Electricity","nu","Reference",2010,0,"GW.h"
"N/A","Total Generation","nu","Reference",2011,98,"GW.h"
"N/A","Hydro","nu","Reference",2011,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2011,0,"GW.h"
"N/A","Coal","nu","Reference",2011,0,"GW.h"
"N/A","Nuclear","nu","Reference",2011,0,"GW.h"
"N/A","Oil Products","nu","Reference",2011,98,"GW.h"
"N/A","Crude Oil","nu","Reference",2011,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2011,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2011,0,"GW.h"
"N/A","Electricity","nu","Reference",2011,0,"GW.h"
"N/A","Total Generation","nu","Reference",2012,98,"GW.h"
"N/A","Hydro","nu","Reference",2012,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2012,0,"GW.h"
"N/A","Coal","nu","Reference",2012,0,"GW.h"
"N/A","Nuclear","nu","Reference",2012,0,"GW.h"
"N/A","Oil Products","nu","Reference",2012,98,"GW.h"
"N/A","Crude Oil","nu","Reference",2012,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2012,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2012,0,"GW.h"
"N/A","Electricity","nu","Reference",2012,0,"GW.h"
"N/A","Total Generation","nu","Reference",2013,98,"GW.h"
"N/A","Hydro","nu","Reference",2013,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2013,0,"GW.h"
"N/A","Coal","nu","Reference",2013,0,"GW.h"
"N/A","Nuclear","nu","Reference",2013,0,"GW.h"
"N/A","Oil Products","nu","Reference",2013,98,"GW.h"
"N/A","Crude Oil","nu","Reference",2013,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2013,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2013,0,"GW.h"
"N/A","Electricity","nu","Reference",2013,0,"GW.h"
"N/A","Total Generation","nu","Reference",2014,157.598,"GW.h"
"N/A","Hydro","nu","Reference",2014,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2014,0,"GW.h"
"N/A","Coal","nu","Reference",2014,0,"GW.h"
"N/A","Nuclear","nu","Reference",2014,0,"GW.h"
"N/A","Oil Products","nu","Reference",2014,157.598,"GW.h"
"N/A","Crude Oil","nu","Reference",2014,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2014,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2014,0,"GW.h"
"N/A","Electricity","nu","Reference",2014,0,"GW.h"
"N/A","Total Generation","nu","Reference",2015,157.415,"GW.h"
"N/A","Hydro","nu","Reference",2015,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2015,0,"GW.h"
"N/A","Coal","nu","Reference",2015,0,"GW.h"
"N/A","Nuclear","nu","Reference",2015,0,"GW.h"
"N/A","Oil Products","nu","Reference",2015,157.415,"GW.h"
"N/A","Crude Oil","nu","Reference",2015,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2015,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2015,0,"GW.h"
"N/A","Electricity","nu","Reference",2015,0,"GW.h"
"N/A","Total Generation","nu","Reference",2016,189.829,"GW.h"
"N/A","Hydro","nu","Reference",2016,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2016,0,"GW.h"
"N/A","Coal","nu","Reference",2016,0,"GW.h"
"N/A","Nuclear","nu","Reference",2016,0,"GW.h"
"N/A","Oil Products","nu","Reference",2016,189.829,"GW.h"
"N/A","Crude Oil","nu","Reference",2016,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2016,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2016,0,"GW.h"
"N/A","Electricity","nu","Reference",2016,0,"GW.h"
"N/A","Total Generation","nu","Reference",2017,189.829,"GW.h"
"N/A","Hydro","nu","Reference",2017,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2017,0,"GW.h"
"N/A","Coal","nu","Reference",2017,0,"GW.h"
"N/A","Nuclear","nu","Reference",2017,0,"GW.h"
"N/A","Oil Products","nu","Reference",2017,189.829,"GW.h"
"N/A","Crude Oil","nu","Reference",2017,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2017,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2017,0,"GW.h"
"N/A","Electricity","nu","Reference",2017,0,"GW.h"
"N/A","Total Generation","nu","Reference",2018,237.2484,"GW.h"
"N/A","Hydro","nu","Reference",2018,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2018,0,"GW.h"
"N/A","Coal","nu","Reference",2018,0,"GW.h"
"N/A","Nuclear","nu","Reference",2018,0,"GW.h"
"N/A","Oil Products","nu","Reference",2018,237.2484,"GW.h"
"N/A","Crude Oil","nu","Reference",2018,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2018,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2018,0,"GW.h"
"N/A","Electricity","nu","Reference",2018,0,"GW.h"
"N/A","Total Generation","nu","Reference",2019,244.7412,"GW.h"
"N/A","Hydro","nu","Reference",2019,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2019,0,"GW.h"
"N/A","Coal","nu","Reference",2019,0,"GW.h"
"N/A","Nuclear","nu","Reference",2019,0,"GW.h"
"N/A","Oil Products","nu","Reference",2019,244.7412,"GW.h"
"N/A","Crude Oil","nu","Reference",2019,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2019,0,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2019,0,"GW.h"
"N/A","Electricity","nu","Reference",2019,0,"GW.h"
"N/A","Total Generation","nu","Reference",2020,256.2098,"GW.h"
"N/A","Hydro","nu","Reference",2020,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2020,0,"GW.h"
"N/A","Coal","nu","Reference",2020,0,"GW.h"
"N/A","Nuclear","nu","Reference",2020,0,"GW.h"
"N/A","Oil Products","nu","Reference",2020,255.8594,"GW.h"
"N/A","Crude Oil","nu","Reference",2020,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2020,0.3504,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2020,0,"GW.h"
"N/A","Electricity","nu","Reference",2020,0,"GW.h"
"N/A","Total Generation","nu","Reference",2021,260.0688,"GW.h"
"N/A","Hydro","nu","Reference",2021,0,"GW.h"
